"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","5.95294","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.634516","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.23323","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.848722","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","28.8727","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.397228","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.569424","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","37.6306","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","5.94204","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.635166","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.21463","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.848935","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","28.7726","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.398014","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.570032","18.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.8752","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","25.5537","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","33.4656","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.5142","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","16.6366","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.961746","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.05897","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.874123","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","5.49125","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.591651","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","18.1532","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.598251","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.724804","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.8752","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","25.5537","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","33.5027","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.5624","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","16.6426","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.961419","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.06176","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.876115","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","5.53837","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.591475","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","18.3678","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.597173","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.724671","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.8752","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","25.5537","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","33.4366","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.4785","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","16.6264","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.960659","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.05069","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.875642","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","5.45165","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.59273","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","17.8896","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.599882","50.0"
"HydrologyCycle","SensibleHeat","CLASS","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.725759","50.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.35726","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.67244","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.01725","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.970672","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.40604","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.897153","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.07504","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.798531","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","Bias","MeanState","global","scalar","mm d-1","-0.354755","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.469499","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","RMSE","MeanState","global","scalar","mm d-1","0.604792","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.584158","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.6667","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.35726","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.67244","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.03994","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.993623","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.42666","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.90087","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.04849","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.79998","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","Bias","MeanState","global","scalar","mm d-1","-0.332054","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.479872","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","RMSE","MeanState","global","scalar","mm d-1","0.582281","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.590464","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.67233","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.35726","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.67244","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.02866","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.982492","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.41414","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.898997","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.07569","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.795502","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","Bias","MeanState","global","scalar","mm d-1","-0.343361","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.47507","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","RMSE","MeanState","global","scalar","mm d-1","0.593097","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.587308","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.668837","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.5549","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21732","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.02866","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.248","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.575866","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.939488","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.37842","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.780443","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","Bias","MeanState","global","scalar","mm d-1","-0.272289","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.477657","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","RMSE","MeanState","global","scalar","mm d-1","0.699185","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.546472","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.658106","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.5549","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21732","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.03994","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.26235","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.580786","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.937735","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.36625","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.77789","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","Bias","MeanState","global","scalar","mm d-1","-0.257765","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.482116","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","RMSE","MeanState","global","scalar","mm d-1","0.6908","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.547683","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.658621","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.5549","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21732","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.01725","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.2326","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.57268","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.941424","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.39644","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.776618","75.0"
