"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","RMSE","MeanState","global","scalar","watt/m2","18.6195","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.592725","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.704173","45.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.3532","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-8.52078","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.600681","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.793089","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.854745","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","23.4052","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.45506","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.591386","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","31.6127","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_0","Bias","MeanState","global","scalar","W m-2","-7.26038","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.614155","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","0.737907","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.878868","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_0","RMSE","MeanState","global","scalar","W m-2","23.3676","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.453297","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.599904","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","W m-2","31.6967","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_2","Bias","MeanState","global","scalar","W m-2","-7.15107","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.616829","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","0.762703","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.874468","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_2","RMSE","MeanState","global","scalar","W m-2","23.3902","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.452474","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.599061","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","31.8253","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_3","Bias","MeanState","global","scalar","W m-2","-6.98221","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.617129","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.762703","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.876673","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_3","RMSE","MeanState","global","scalar","W m-2","23.4782","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.450307","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.598604","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.9218","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_4","Bias","MeanState","global","scalar","W m-2","-8.00219","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.601782","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","0.830488","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.850526","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_4","RMSE","MeanState","global","scalar","W m-2","23.4991","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.454265","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.590209","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.8057","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-8.10964","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.605026","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.744106","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.878654","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","23.4108","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.453387","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.597613","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","31.0621","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-7.84163","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.607895","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.787093","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.856027","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","23.4004","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.453317","15.0"
"HydrologyCycle","LatentHeat","FLUXNET2015","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.592639","15.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3433","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2008","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.6838","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","32.7515","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","W m-2","24.9433","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.959585","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","1.09542","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.828494","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","Bias","MeanState","global","scalar","W m-2","-3.15058","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.641919","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","RMSE","MeanState","global","scalar","W m-2","13.6176","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.615927","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.73237","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3433","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2008","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.5527","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","32.5829","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","24.9169","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.959015","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","1.09608","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.82744","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","Bias","MeanState","global","scalar","W m-2","-3.31137","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.640044","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","RMSE","MeanState","global","scalar","W m-2","13.6683","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.616074","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.731729","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3433","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2008","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.7849","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","31.734","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","24.3741","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.953256","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.11444","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.825844","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","Bias","MeanState","global","scalar","W m-2","-4.1467","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.621763","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","RMSE","MeanState","global","scalar","W m-2","14.0037","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.617037","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.726987","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3433","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2008","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.7483","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","31.707","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","24.3106","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.958203","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.0958","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.830889","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-4.17877","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.6283","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","13.9017","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.617355","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.73042","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3433","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2008","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.4208","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","31.3253","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","24.1337","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.959406","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.11093","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.828532","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-4.54945","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.624001","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","14.0288","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.616898","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.729147","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3433","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2008","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.0656","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","32.0486","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","24.5605","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.95682","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.09673","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.829571","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-3.83059","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.631305","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","13.8233","125.0"
"HydrologyCycle","LatentHeat","CLASS","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.616894","125.0"
