"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","W m-2","23.4139","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.978398","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","1.13013","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.84202","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","Bias","MeanState","global","scalar","W m-2","-6.00162","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.594218","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","RMSE","MeanState","global","scalar","W m-2","14.4937","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.579518","45.0"
"HydrologyCycle","LatentHeat","WECANN","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.714734","45.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","31.3584","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.6578","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","40.9042","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.981906","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.864156","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.876432","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Bias","MeanState","global","scalar","W m-2","-1.62435","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.597061","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","RMSE","MeanState","global","scalar","W m-2","10.0665","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.581393","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.723637","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.9249","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.2205","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","W m-2","40.4899","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.980475","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","0.887773","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.871636","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","Bias","MeanState","global","scalar","W m-2","-2.04624","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.589455","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","RMSE","MeanState","global","scalar","W m-2","10.1782","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.58266","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.721377","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","W m-2","31.2076","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.5073","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","W m-2","40.751","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.981716","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","0.874043","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.875635","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Bias","MeanState","global","scalar","W m-2","-1.77033","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.597553","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","RMSE","MeanState","global","scalar","W m-2","10.0563","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.58231","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.723905","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","31.0109","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.2975","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","40.6269","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.980853","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","0.877551","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.873999","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Bias","MeanState","global","scalar","W m-2","-1.96725","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.591387","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","RMSE","MeanState","global","scalar","W m-2","10.1612","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.581244","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.721746","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7512","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","39.2068","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.1608","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","28.4375","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","39.8294","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.978113","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","0.888735","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.871517","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Bias","MeanState","global","scalar","W m-2","-2.79908","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.577666","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","RMSE","MeanState","global","scalar","W m-2","10.4117","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.584769","75.0"
"HydrologyCycle","LatentHeat","DOLCE","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.719367","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.7742","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","36.0026","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Period Mean (original grids)","MeanState","global","scalar","W m-2","33.849","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","33.0973","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (complement)","MeanState","global","scalar","W m-2","42.0544","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Spatial Distribution Score","MeanState","global","score","1","0.985728","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","0.884049","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.876893","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias","MeanState","global","scalar","W m-2","1.61963","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias Score","MeanState","global","score","1","0.626073","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE","MeanState","global","scalar","W m-2","10.2972","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE Score","MeanState","global","score","1","0.56065","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Overall Score","MeanState","global","score","1","0.721999","75.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","watt/m2","30.9249","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","36.5154","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.6158","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.970283","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","0.870481","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.868291","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","Bias","MeanState","global","scalar","watt/m2","-11.4881","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.521333","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","RMSE","MeanState","global","scalar","watt/m2","18.1488","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.59454","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.709798","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","watt/m2","30.1608","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","35.5285","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.3823","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.968112","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","0.864354","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.864348","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Bias","MeanState","global","scalar","watt/m2","-12.429","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.503795","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","RMSE","MeanState","global","scalar","watt/m2","18.9327","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.590522","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.70346","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8315","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","64.9297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","watt/m2","31.3584","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","37.0566","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.793","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.972346","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.866797","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.869363","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Bias","MeanState","global","scalar","watt/m2","-10.9668","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.531666","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","RMSE","MeanState","global","scalar","watt/m2","17.7514","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.596006","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.713077","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.8906","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","72.9878","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Period Mean (original grids)","MeanState","global","scalar","watt/m2","33.8022","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","41.5603","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","9.07244","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Spatial Distribution Score","MeanState","global","score","1","0.988093","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","0.844228","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.865839","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias","MeanState","global","scalar","watt/m2","-6.81483","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias Score","MeanState","global","score","1","0.634806","45.0"
